x,y,z
-0.314181,-0.110081,0.092369
-0.307289,-0.163461,0.13716
-0.298089,-0.215893,0.181156
-0.286722,-0.26749,0.224451
-0.273275,-0.318353,0.26713
-0.257784,-0.368565,0.309262
-0.240256,-0.418193,0.350906
-0.220668,-0.467287,0.3921
-0.198979,-0.515877,0.432871
-0.175133,-0.563975,0.473231
-0.149065,-0.611581,0.513177
-0.120704,-0.658674,0.552692
-0.0899789,-0.705221,0.59175
-0.0591744,-0.748,0.627645
-0.0255944,-0.790483,0.663293
0.0108132,-0.832551,0.698592
0.0500928,-0.874074,0.733435
0.0922793,-0.914922,0.767709
0.137398,-0.954953,0.8013
0.185462,-0.994024,0.834084
0.236476,-1.03199,0.865939
0.29043,-1.06869,0.896734
0.3473,-1.10397,0.926339
0.40705,-1.13767,0.954619
0.469627,-1.16963,0.981439
0.538823,-1.19935,1.00638
0.611167,-1.22701,1.02958
0.686607,-1.25244,1.05092
0.765084,-1.27546,1.07024
0.846523,-1.29592,1.0874
0.930837,-1.31364,1.10227
1.01793,-1.32846,1.11471
1.10768,-1.34022,1.12458
1.19998,-1.34878,1.13176
1.29468,-1.35398,1.13612
1.39166,-1.3557,1.13756
1.49076,-1.3538,1.13597
1.59182,-1.34817,1.13125
1.6947,-1.33871,1.12331
1.79922,-1.32533,1.11209
1.90525,-1.30796,1.09751
2.0041,-1.28696,1.07989
2.10186,-1.26133,1.05838
2.19812,-1.23107,1.03299
2.29246,-1.19623,1.00375
2.38445,-1.15685,0.970711
2.47369,-1.11302,0.933935
2.55974,-1.06485,0.893517
2.64221,-1.01248,0.849571
2.7207,-0.956061,0.802229
2.79481,-0.895779,0.751647
2.86074,-0.836528,0.701929
2.92313,-0.77496,0.650268
2.98152,-0.711381,0.596919
3.03641,-0.645397,0.541552
3.08623,-0.577074,0.484222
3.13075,-0.506668,0.425144
3.16322,-0.427464,0.358684
3.19002,-0.345886,0.290232
3.21102,-0.262143,0.219964
3.2261,-0.176444,0.148054
3.23518,-0.0889963,0.0746767
3.2382,0.0,0.0
-0.32011,0.0,0.0
-0.318549,-0.0466823,0.0556338
-0.314181,-0.0923691,0.110081
-0.307289,-0.13716,0.163461
-0.298089,-0.181156,0.215893
-0.286723,-0.224451,0.26749
-0.273275,-0.26713,0.318353
-0.257784,-0.309263,0.368565
-0.240256,-0.350906,0.418193
-0.220668,-0.3921,0.467287
-0.198979,-0.432872,0.515876
-0.175133,-0.473231,0.563975
-0.149065,-0.513177,0.61158
-0.120704,-0.552693,0.658674
-0.0899789,-0.59175,0.705221
-0.0591744,-0.627646,0.747999
-0.0255944,-0.663294,0.790483
0.0108132,-0.698592,0.83255
0.0500928,-0.733435,0.874074
0.0922793,-0.76771,0.914921
0.137398,-0.8013,0.954952
0.185462,-0.834085,0.994024
0.236476,-0.865939,1.03199
0.29043,-0.896734,1.06869
0.3473,-0.92634,1.10397
0.40705,-0.95462,1.13767
0.469627,-0.981439,1.16963
0.538823,-1.00638,1.19935
0.611167,-1.02959,1.22701
0.686607,-1.05092,1.25244
0.765084,-1.07024,1.27546
0.846523,-1.08741,1.29592
0.930837,-1.10227,1.31364
1.01793,-1.11471,1.32846
1.10768,-1.12458,1.34022
1.19998,-1.13176,1.34878
1.29468,-1.13612,1.35398
1.39166,-1.13756,1.35569
1.49076,-1.13597,1.3538
1.59182,-1.13125,1.34817
1.6947,-1.12331,1.33871
1.79922,-1.11209,1.32533
1.90525,-1.09751,1.30796
2.0041,-1.07989,1.28696
2.10186,-1.05838,1.26133
2.19812,-1.03299,1.23107
2.29246,-1.00375,1.19623
2.38445,-0.970711,1.15685
2.47369,-0.933935,1.11302
2.55974,-0.893518,1.06485
2.64221,-0.849571,1.01248
2.7207,-0.80223,0.95606
2.79481,-0.751647,0.895778
2.86074,-0.70193,0.836527
2.92313,-0.650268,0.774959
2.98152,-0.59692,0.711381
3.03641,-0.541552,0.645397
3.08623,-0.484222,0.577074
3.13075,-0.425144,0.506667
3.16322,-0.358685,0.427464
3.19002,-0.290232,0.345885
3.21102,-0.219964,0.262143
3.2261,-0.148054,0.176444
3.23518,-0.0746768,0.0889963
3.2382,0.0,0.0
-0.32011,0.0,0.0
-0.318549,-0.0363124,0.0628949
-0.314181,-0.0718504,0.124449
-0.307289,-0.106692,0.184795
-0.298089,-0.140914,0.24407
-0.286723,-0.174592,0.302402
-0.273275,-0.20779,0.359903
-0.257784,-0.240564,0.416669
-0.240256,-0.272956,0.472774
-0.220668,-0.305,0.528275
-0.198979,-0.336714,0.583206
-0.175133,-0.368109,0.637583
-0.149065,-0.399181,0.691401
-0.120704,-0.429919,0.744641
-0.0899789,-0.4603,0.797263
-0.0591744,-0.488222,0.845625
-0.0255944,-0.515951,0.893653
0.0108132,-0.543409,0.941211
0.0500928,-0.570511,0.988155
0.0922793,-0.597172,1.03433
0.137398,-0.623301,1.07959
0.185462,-0.648803,1.12376
0.236476,-0.673581,1.16668
0.29043,-0.697536,1.20817
0.3473,-0.720564,1.24805
0.40705,-0.742563,1.28616
0.469627,-0.763424,1.32229
0.538823,-0.782822,1.35589
0.611167,-0.800875,1.38716
0.686607,-0.817471,1.4159
0.765084,-0.8325,1.44193
0.846523,-0.845851,1.46506
0.930837,-0.857416,1.48509
1.01793,-0.867089,1.50184
1.10768,-0.874767,1.51514
1.19998,-0.880352,1.52481
1.29468,-0.883748,1.5307
1.39166,-0.884867,1.53263
1.49076,-0.883628,1.53049
1.59182,-0.879955,1.52413
1.6947,-0.873781,1.51343
1.79922,-0.86505,1.49831
1.90525,-0.853712,1.47867
2.0041,-0.840005,1.45493
2.10186,-0.823275,1.42595
2.19812,-0.803526,1.39175
2.29246,-0.780782,1.35235
2.38445,-0.755079,1.30784
2.47369,-0.726473,1.25829
2.55974,-0.695034,1.20383
2.64221,-0.660849,1.14462
2.7207,-0.624024,1.08084
2.79481,-0.584678,1.01269
2.86074,-0.546004,0.945707
2.92313,-0.505819,0.876104
2.98152,-0.464321,0.804228
3.03641,-0.421253,0.729631
3.08623,-0.376658,0.652391
3.13075,-0.330704,0.572796
3.16322,-0.279007,0.483254
3.19002,-0.225761,0.391029
3.21102,-0.171102,0.296357
3.2261,-0.115166,0.199473
3.23518,-0.0580882,0.100612
3.2382,0.0,0.0
-0.32011,0.0,0.0
-0.318549,-0.0248391,0.0682449
-0.314181,-0.0491486,0.135035
-0.307289,-0.0729813,0.200514
-0.298089,-0.0963909,0.264832
-0.286723,-0.119428,0.328125
-0.273275,-0.142137,0.390518
-0.257784,-0.164555,0.452112
-0.240256,-0.186713,0.51299
-0.220668,-0.208632,0.573212
-0.198979,-0.230326,0.632816
-0.175133,-0.251801,0.691818
-0.149065,-0.273056,0.750214
-0.120704,-0.294082,0.807983
-0.0899789,-0.314864,0.865081
-0.0591744,-0.333963,0.917557
-0.0255944,-0.352931,0.969671
0.0108132,-0.371713,1.02127
0.0500928,-0.390253,1.07221
0.0922793,-0.40849,1.12232
0.137398,-0.426363,1.17142
0.185462,-0.443807,1.21935
0.236476,-0.460757,1.26592
0.29043,-0.477142,1.31094
0.3473,-0.492895,1.35422
0.40705,-0.507943,1.39556
0.469627,-0.522213,1.43477
0.538823,-0.535482,1.47122
0.611167,-0.547831,1.50515
0.686607,-0.559183,1.53634
0.765084,-0.569464,1.56459
0.846523,-0.578596,1.58968
0.930837,-0.586507,1.61142
1.01793,-0.593124,1.6296
1.10768,-0.598376,1.64402
1.19998,-0.602196,1.65452
1.29468,-0.604519,1.6609
1.39166,-0.605285,1.66301
1.49076,-0.604437,1.66068
1.59182,-0.601924,1.65377
1.6947,-0.597702,1.64217
1.79922,-0.591729,1.62576
1.90525,-0.583973,1.60445
2.0041,-0.574597,1.57869
2.10186,-0.563153,1.54725
2.19812,-0.549644,1.51014
2.29246,-0.534086,1.46739
2.38445,-0.516505,1.41908
2.47369,-0.496937,1.36532
2.55974,-0.475431,1.30624
2.64221,-0.452048,1.24199
2.7207,-0.426857,1.17278
2.79481,-0.399943,1.09883
2.86074,-0.373489,1.02615
2.92313,-0.346,0.950628
2.98152,-0.317614,0.872638
3.03641,-0.288154,0.791696
3.08623,-0.257649,0.707886
3.13075,-0.226215,0.62152
3.16322,-0.190852,0.524362
3.19002,-0.154429,0.424291
3.21102,-0.11704,0.321566
3.2261,-0.0787779,0.216441
3.23518,-0.0397347,0.10917
3.2382,0.0,0.0
-0.32011,0.0,0.0
-0.318549,-0.0126112,0.0715214
-0.314181,-0.0249534,0.141518
-0.307289,-0.0370536,0.210141
-0.298089,-0.0489389,0.277547
-0.286723,-0.0606351,0.343879
-0.273275,-0.0721647,0.409267
-0.257784,-0.0835469,0.473818
-0.240256,-0.0947967,0.537619
-0.220668,-0.105925,0.600733
-0.198979,-0.11694,0.663198
-0.175133,-0.127843,0.725032
-0.149065,-0.138634,0.786232
-0.120704,-0.149309,0.846774
-0.0899789,-0.159861,0.906614
-0.0591744,-0.169558,0.961609
-0.0255944,-0.179188,1.01622
0.0108132,-0.188724,1.07031
0.0500928,-0.198137,1.12369
0.0922793,-0.207396,1.1762
0.137398,-0.21647,1.22766
0.185462,-0.225327,1.27789
0.236476,-0.233932,1.3267
0.29043,-0.242252,1.37388
0.3473,-0.250249,1.41923
0.40705,-0.257889,1.46256
0.469627,-0.265134,1.50365
0.538823,-0.271871,1.54186
0.611167,-0.278141,1.57742
0.686607,-0.283905,1.6101
0.765084,-0.289124,1.63971
0.846523,-0.293761,1.666
0.930837,-0.297778,1.68878
1.01793,-0.301137,1.70783
1.10768,-0.303804,1.72296
1.19998,-0.305743,1.73395
1.29468,-0.306922,1.74064
1.39166,-0.307311,1.74285
1.49076,-0.306881,1.74041
1.59182,-0.305605,1.73317
1.6947,-0.303461,1.72101
1.79922,-0.300429,1.70382
1.90525,-0.296491,1.68148
2.0041,-0.291731,1.65449
2.10186,-0.28592,1.62153
2.19812,-0.279062,1.58264
2.29246,-0.271163,1.53784
2.38445,-0.262236,1.48722
2.47369,-0.252301,1.43087
2.55974,-0.241383,1.36895
2.64221,-0.229511,1.30162
2.7207,-0.216721,1.22909
2.79481,-0.203056,1.15159
2.86074,-0.189625,1.07542
2.92313,-0.175669,0.996269
2.98152,-0.161257,0.914534
3.03641,-0.1463,0.829706
3.08623,-0.130812,0.741872
3.13075,-0.114852,0.651359
3.16322,-0.0968981,0.549537
3.19002,-0.0784059,0.444662
3.21102,-0.0594229,0.337004
3.2261,-0.0399966,0.226832
3.23518,-0.0201738,0.114411
3.2382,0.0,0.0
-0.32011,0.0,0.0
-0.318549,0.0,0.0726248
-0.314181,0.0,0.143701
-0.307289,0.0,0.213383
-0.298089,0.0,0.281828
-0.286723,0.0,0.349184
-0.273275,0.0,0.41558
-0.257784,0.0,0.481127
-0.240256,0.0,0.545913
-0.220668,0.0,0.61
-0.198979,0.0,0.673429
-0.175133,0.0,0.736217
-0.149065,0.0,0.798361
-0.120704,0.0,0.859837
-0.0899789,0.0,0.9206
-0.0591744,0.0,0.976444
-0.0255944,0.0,1.0319
0.0108132,0.0,1.08682
0.0500928,0.0,1.14102
0.0922793,0.0,1.19434
0.137398,0.0,1.2466
0.185462,0.0,1.29761
0.236476,0.0,1.34716
0.29043,0.0,1.39507
0.3473,0.0,1.44113
0.40705,0.0,1.48513
0.469627,0.0,1.52685
0.538823,0.0,1.56564
0.611167,0.0,1.60175
0.686607,0.0,1.63494
0.765084,0.0,1.665
0.846523,0.0,1.6917
0.930837,0.0,1.71483
1.01793,0.0,1.73418
1.10768,0.0,1.74953
1.19998,0.0,1.7607
1.29468,0.0,1.7675
1.39166,0.0,1.76973
1.49076,0.0,1.76726
1.59182,0.0,1.75991
1.6947,0.0,1.74756
1.79922,0.0,1.7301
1.90525,0.0,1.70742
2.0041,0.0,1.68001
2.10186,0.0,1.64655
2.19812,0.0,1.60705
2.29246,0.0,1.56156
2.38445,0.0,1.51016
2.47369,0.0,1.45295
2.55974,0.0,1.39007
2.64221,0.0,1.3217
2.7207,0.0,1.24805
2.79481,0.0,1.16936
2.86074,0.0,1.09201
2.92313,0.0,1.01164
2.98152,0.0,0.928642
3.03641,0.0,0.842506
3.08623,0.0,0.753317
3.13075,0.0,0.661407
3.16322,0.0,0.558014
3.19002,0.0,0.451521
3.21102,0.0,0.342203
3.2261,0.0,0.230331
3.23518,0.0,0.116176
3.2382,0.0,0.0
-0.353776,0.0,0.0
-0.352284,0.0,0.0732811
-0.348065,0.0,0.145575
-0.341317,0.0,0.216994
-0.33219,0.0,0.287652
-0.320771,0.0,0.357652
-0.307102,0.0,0.427083
-0.29119,0.0,0.496012
-0.273012,0.0,0.564489
-0.252522,0.0,0.632541
-0.229661,0.0,0.700172
-0.204361,0.0,0.767368
-0.176543,0.0,0.834092
-0.146128,0.0,0.900292
-0.113034,0.0,0.965893
-0.0790994,0.0,1.02744
-0.042114,0.0,1.08857
-0.00201876,0.0,1.14911
0.0412367,0.0,1.20888
0.0876924,0.0,1.26769
0.137378,0.0,1.32534
0.19031,0.0,1.38163
0.246495,0.0,1.43633
0.305922,0.0,1.48924
0.368571,0.0,1.54011
0.434399,0.0,1.58873
0.503353,0.0,1.63486
0.578497,0.0,1.6779
0.656985,0.0,1.71798
0.73875,0.0,1.75486
0.82371,0.0,1.7883
0.911766,0.0,1.81804
1.00281,0.0,1.84387
1.0967,0.0,1.86554
1.1933,0.0,1.88283
1.29245,0.0,1.89552
1.39398,0.0,1.90341
1.49771,0.0,1.90631
1.60343,0.0,1.90404
1.71095,0.0,1.89643
1.82005,0.0,1.88335
1.93052,0.0,1.86467
2.04214,0.0,1.84029
2.14776,0.0,1.81059
2.25224,0.0,1.77448
2.35514,0.0,1.73197
2.45601,0.0,1.68311
2.55442,0.0,1.62797
2.64991,0.0,1.56666
2.74204,0.0,1.49933
2.8304,0.0,1.42616
2.91454,0.0,1.34736
2.99407,0.0,1.26318
3.06578,0.0,1.17888
3.13337,0.0,1.09097
3.19637,0.0,0.99986
3.25512,0.0,0.905214
3.30826,0.0,0.807194
3.35554,0.0,0.706168
3.39143,0.0,0.595115
3.42105,0.0,0.480958
3.44426,0.0,0.364032
3.46092,0.0,0.244673
3.47096,0.0,0.123218
3.4743,0.0,0.0
-0.353776,0.0,0.0
-0.352284,0.0127251,0.0721678
-0.348065,0.0252788,0.143363
-0.341317,0.0376806,0.213697
-0.33219,0.0499502,0.283282
-0.320771,0.0621056,0.352218
-0.307102,0.0741621,0.420594
-0.29119,0.0861316,0.488477
-0.273012,0.0980225,0.555913
-0.252522,0.10984,0.622931
-0.229661,0.121584,0.689535
-0.204361,0.133252,0.75571
-0.176543,0.144839,0.82142
-0.146128,0.156334,0.886614
-0.113034,0.167726,0.951219
-0.0790994,0.178412,1.01183
-0.042114,0.189027,1.07203
-0.00201876,0.19954,1.13165
0.0412367,0.20992,1.19051
0.0876924,0.220132,1.24843
0.137378,0.230144,1.30521
0.19031,0.239917,1.36064
0.246495,0.249417,1.41451
0.305922,0.258603,1.46661
0.368571,0.267438,1.51671
0.434399,0.27588,1.56459
0.503353,0.28389,1.61002
0.578497,0.291364,1.65241
0.656985,0.298324,1.69188
0.73875,0.304728,1.7282
0.82371,0.310534,1.76113
0.911766,0.3157,1.79042
1.00281,0.320185,1.81586
1.0967,0.323948,1.8372
1.1933,0.32695,1.85423
1.29245,0.329154,1.86673
1.39398,0.330524,1.8745
1.49771,0.331028,1.87735
1.60343,0.330633,1.87511
1.71095,0.329312,1.86762
1.82005,0.327041,1.85474
1.93052,0.323797,1.83634
2.04214,0.319564,1.81234
2.14776,0.314405,1.78308
2.25224,0.308134,1.74752
2.35514,0.300753,1.70566
2.45601,0.292269,1.65754
2.55442,0.282694,1.60324
2.64991,0.272048,1.54286
2.74204,0.260356,1.47655
2.8304,0.24765,1.40449
2.91454,0.233966,1.32689
2.99407,0.219348,1.24399
3.06578,0.20471,1.16097
3.13337,0.189445,1.07439
3.19637,0.173624,0.98467
3.25512,0.157189,0.891461
3.30826,0.140168,0.794931
3.35554,0.122625,0.69544
3.39143,0.103341,0.586074
3.42105,0.0835175,0.473651
3.44426,0.0632135,0.358502
3.46092,0.042487,0.240956
3.47096,0.0213966,0.121346
3.4743,0.0,0.0
-0.353776,0.0,0.0
-0.352284,0.0250636,0.0688617
-0.348065,0.0497894,0.136795
-0.341317,0.0742162,0.203907
-0.33219,0.0983826,0.270304
-0.320771,0.122324,0.336083
-0.307102,0.146071,0.401326
-0.29119,0.169646,0.466099
-0.273012,0.193067,0.530446
-0.252522,0.216342,0.594394
-0.229661,0.239473,0.657947
-0.204361,0.262455,0.72109
-0.176543,0.285276,0.78379
-0.146128,0.307918,0.845998
-0.113034,0.330355,0.907642
-0.0790994,0.351404,0.965474
-0.042114,0.372311,1.02292
-0.00201876,0.393018,1.07981
0.0412367,0.413461,1.13598
0.0876924,0.433576,1.19124
0.137378,0.453294,1.24542
0.19031,0.472545,1.29831
0.246495,0.491255,1.34971
0.305922,0.509349,1.39942
0.368571,0.526749,1.44723
0.434399,0.543378,1.49292
0.503353,0.559154,1.53626
0.578497,0.573874,1.57671
0.656985,0.587583,1.61437
0.73875,0.600197,1.64903
0.82371,0.611633,1.68045
0.911766,0.621808,1.7084
1.00281,0.630641,1.73267
1.0967,0.638052,1.75304
1.1933,0.643966,1.76928
1.29245,0.648307,1.78121
1.39398,0.651006,1.78862
1.49771,0.651997,1.79135
1.60343,0.651219,1.78921
1.71095,0.648618,1.78206
1.82005,0.644144,1.76977
1.93052,0.637755,1.75222
2.04214,0.629417,1.72931
2.14776,0.619257,1.70139
2.25224,0.606906,1.66746
2.35514,0.592369,1.62752
2.45601,0.575657,1.58161
2.55442,0.556799,1.52979
2.64991,0.53583,1.47218
2.74204,0.512802,1.40891
2.8304,0.487775,1.34015
2.91454,0.460823,1.2661
2.99407,0.432032,1.187
3.06578,0.403199,1.10778
3.13337,0.373133,1.02518
3.19637,0.341972,0.939561
3.25512,0.309601,0.850623
3.30826,0.276077,0.758514
3.35554,0.241524,0.663581
3.39143,0.203541,0.559225
3.42105,0.164497,0.451953
3.44426,0.124506,0.342078
3.46092,0.083683,0.229917
3.47096,0.0421431,0.115787
3.4743,0.0,0.0
-0.353776,0.0,0.0
-0.352284,0.0366405,0.0634633
-0.348065,0.0727873,0.126071
-0.341317,0.108497,0.187922
-0.33219,0.143826,0.249114
-0.320771,0.178826,0.309736
-0.307102,0.213541,0.369864
-0.29119,0.248006,0.429559
-0.273012,0.282245,0.488862
-0.252522,0.316271,0.547797
-0.229661,0.350086,0.606367
-0.204361,0.383684,0.66456
-0.176543,0.417046,0.722345
-0.146128,0.450146,0.779676
-0.113034,0.482946,0.836488
-0.0790994,0.513718,0.889786
-0.042114,0.544283,0.942725
-0.00201876,0.574554,0.995156
0.0412367,0.60444,1.04692
0.0876924,0.633846,1.09785
0.137378,0.662672,1.14778
0.19031,0.690814,1.19653
0.246495,0.718166,1.2439
0.305922,0.744618,1.28972
0.368571,0.770056,1.33378
0.434399,0.794365,1.37588
0.503353,0.817428,1.41583
0.578497,0.838948,1.4531
0.656985,0.858989,1.48781
0.73875,0.87743,1.51975
0.82371,0.894148,1.54871
0.911766,0.909022,1.57447
1.00281,0.921935,1.59684
1.0967,0.93277,1.61561
1.1933,0.941415,1.63058
1.29245,0.947761,1.64157
1.39398,0.951707,1.64841
1.49771,0.953156,1.65091
1.60343,0.952019,1.64895
1.71095,0.948216,1.64236
1.82005,0.941676,1.63103
1.93052,0.932336,1.61485
2.04214,0.920146,1.59374
2.14776,0.905293,1.56801
2.25224,0.887238,1.53674
2.35514,0.865985,1.49993
2.45601,0.841555,1.45762
2.55442,0.813986,1.40986
2.64991,0.783332,1.35677
2.74204,0.749666,1.29846
2.8304,0.713079,1.23509
2.91454,0.673678,1.16684
2.99407,0.631589,1.09394
3.06578,0.589438,1.02094
3.13337,0.545484,0.944807
3.19637,0.49993,0.865904
3.25512,0.452607,0.783938
3.30826,0.403597,0.69905
3.35554,0.353084,0.61156
3.39143,0.297558,0.515385
3.42105,0.240479,0.416522
3.44426,0.182016,0.315261
3.46092,0.122336,0.211893
3.47096,0.0616091,0.10671
3.4743,0.0,0.0
-0.353776,0.0,0.0
-0.352284,0.0471042,0.0561366
-0.348065,0.0935735,0.111517
-0.341317,0.139481,0.166227
-0.33219,0.184899,0.220354
-0.320771,0.229894,0.273977
-0.307102,0.274523,0.327164
-0.29119,0.31883,0.379967
-0.273012,0.362847,0.432424
-0.252522,0.40659,0.484555
-0.229661,0.450062,0.536363
-0.204361,0.493254,0.587838
-0.176543,0.536144,0.638952
-0.146128,0.578696,0.689664
-0.113034,0.620864,0.739917
-0.0790994,0.660423,0.787062
-0.042114,0.699716,0.83389
-0.00201876,0.738632,0.880268
0.0412367,0.777053,0.926056
0.0876924,0.814857,0.971109
0.137378,0.851915,1.01527
0.19031,0.888094,1.05839
0.246495,0.923257,1.10029
0.305922,0.957262,1.14082
0.368571,0.989965,1.17979
0.434399,1.02122,1.21704
0.503353,1.05087,1.25237
0.578497,1.07853,1.28534
0.656985,1.1043,1.31605
0.73875,1.128,1.3443
0.82371,1.14949,1.36991
0.911766,1.16862,1.3927
1.00281,1.18522,1.41249
1.0967,1.19915,1.42909
1.1933,1.21026,1.44233
1.29245,1.21842,1.45205
1.39398,1.22349,1.4581
1.49771,1.22535,1.46032
1.60343,1.22389,1.45858
1.71095,1.219,1.45275
1.82005,1.21059,1.44273
1.93052,1.19859,1.42842
2.04214,1.18292,1.40975
2.14776,1.16382,1.38699
2.25224,1.14061,1.35933
2.35514,1.11329,1.32677
2.45601,1.08188,1.28934
2.55442,1.04644,1.2471
2.64991,1.00703,1.20013
2.74204,0.963752,1.14856
2.8304,0.916717,1.0925
2.91454,0.866064,1.03213
2.99407,0.811955,0.96765
3.06578,0.757766,0.903071
3.13337,0.701261,0.83573
3.19637,0.642697,0.765937
3.25512,0.58186,0.693434
3.30826,0.518854,0.618346
3.35554,0.453916,0.540956
3.39143,0.382533,0.455885
3.42105,0.309154,0.368436
3.44426,0.233995,0.278865
3.46092,0.157273,0.18743
3.47096,0.0792031,0.0943906
3.4743,0.0,0.0
-0.353776,0.0,0.0
-0.352284,0.0561366,0.0471042
-0.348065,0.111517,0.0935735
-0.341317,0.166227,0.139481
-0.33219,0.220354,0.184899
-0.320771,0.273977,0.229894
-0.307102,0.327164,0.274523
-0.29119,0.379967,0.31883
-0.273012,0.432424,0.362847
-0.252522,0.484555,0.40659
-0.229661,0.536363,0.450062
-0.204361,0.587838,0.493254
-0.176543,0.638952,0.536144
-0.146128,0.689663,0.578696
-0.113034,0.739917,0.620864
-0.0790994,0.787062,0.660423
-0.042114,0.833889,0.699717
-0.00201876,0.880268,0.738632
0.0412367,0.926056,0.777053
0.0876924,0.971109,0.814857
0.137378,1.01527,0.851915
0.19031,1.05839,0.888094
0.246495,1.10029,0.923257
0.305922,1.14082,0.957262
0.368571,1.17979,0.989965
0.434399,1.21704,1.02122
0.503353,1.25237,1.05087
0.578497,1.28534,1.07853
0.656985,1.31605,1.1043
0.73875,1.3443,1.128
0.82371,1.36991,1.14949
0.911766,1.3927,1.16862
1.00281,1.41249,1.18522
1.0967,1.42909,1.19915
1.1933,1.44233,1.21026
1.29245,1.45205,1.21842
1.39398,1.4581,1.22349
1.49771,1.46032,1.22535
1.60343,1.45858,1.22389
1.71095,1.45275,1.219
1.82005,1.44273,1.2106
1.93052,1.42842,1.19859
2.04214,1.40975,1.18292
2.14776,1.38699,1.16382
2.25224,1.35933,1.14061
2.35514,1.32677,1.11329
2.45601,1.28934,1.08188
2.55442,1.2471,1.04644
2.64991,1.20013,1.00703
2.74204,1.14856,0.963752
2.8304,1.0925,0.916717
2.91454,1.03213,0.866064
2.99407,0.96765,0.811955
3.06578,0.903071,0.757766
3.13337,0.83573,0.701261
3.19637,0.765937,0.642697
3.25512,0.693434,0.58186
3.30826,0.618346,0.518854
3.35554,0.540956,0.453916
3.39143,0.455885,0.382533
3.42105,0.368435,0.309154
3.44426,0.278865,0.233995
3.46092,0.18743,0.157273
3.47096,0.0943906,0.0792031
3.4743,0.0,0.0
-0.353776,0.0,0.0
-0.352284,0.0634633,0.0366406
-0.348065,0.126071,0.0727873
-0.341317,0.187922,0.108497
-0.33219,0.249114,0.143826
-0.320771,0.309736,0.178826
-0.307102,0.369864,0.213541
-0.29119,0.429559,0.248006
-0.273012,0.488862,0.282245
-0.252522,0.547797,0.316271
-0.229661,0.606367,0.350086
-0.204361,0.66456,0.383684
-0.176543,0.722345,0.417046
-0.146128,0.779675,0.450146
-0.113034,0.836488,0.482947
-0.0790994,0.889786,0.513718
-0.042114,0.942725,0.544283
-0.00201876,0.995156,0.574554
0.0412367,1.04692,0.60444
0.0876924,1.09785,0.633846
0.137378,1.14778,0.662672
0.19031,1.19653,0.690814
0.246495,1.2439,0.718167
0.305922,1.28972,0.744618
0.368571,1.33378,0.770056
0.434399,1.37588,0.794365
0.503353,1.41583,0.817428
0.578497,1.4531,0.838948
0.656985,1.48781,0.85899
0.73875,1.51975,0.87743
0.82371,1.54871,0.894148
0.911766,1.57447,0.909023
1.00281,1.59684,0.921936
1.0967,1.61561,0.93277
1.1933,1.63058,0.941415
1.29245,1.64157,0.947762
1.39398,1.64841,0.951707
1.49771,1.65091,0.953156
1.60343,1.64895,0.952019
1.71095,1.64236,0.948216
1.82005,1.63103,0.941676
1.93052,1.61485,0.932336
2.04214,1.59374,0.920147
2.14776,1.56801,0.905293
2.25224,1.53674,0.887238
2.35514,1.49993,0.865985
2.45601,1.45762,0.841555
2.55442,1.40986,0.813986
2.64991,1.35677,0.783332
2.74204,1.29846,0.749666
2.8304,1.23509,0.713079
2.91454,1.16684,0.673678
2.99407,1.09394,0.631589
3.06578,1.02094,0.589438
3.13337,0.944806,0.545484
3.19637,0.865904,0.49993
3.25512,0.783938,0.452607
3.30826,0.69905,0.403597
3.35554,0.611559,0.353084
3.39143,0.515385,0.297558
3.42105,0.416522,0.240479
3.44426,0.315261,0.182016
3.46092,0.211893,0.122336
3.47096,0.10671,0.0616091
3.4743,0.0,0.0
-0.353776,0.0,0.0
-0.352284,0.0688617,0.0250636
-0.348065,0.136795,0.0497894
-0.341317,0.203907,0.0742163
-0.33219,0.270304,0.0983827
-0.320771,0.336083,0.122324
-0.307102,0.401326,0.146071
-0.29119,0.466099,0.169646
-0.273012,0.530446,0.193067
-0.252522,0.594394,0.216342
-0.229661,0.657947,0.239473
-0.204361,0.72109,0.262455
-0.176543,0.78379,0.285276
-0.146128,0.845998,0.307918
-0.113034,0.907642,0.330355
-0.0790994,0.965474,0.351404
-0.042114,1.02292,0.372311
-0.00201876,1.07981,0.393018
0.0412367,1.13598,0.413462
0.0876924,1.19124,0.433576
0.137378,1.24542,0.453295
0.19031,1.29831,0.472545
0.246495,1.34971,0.491255
0.305922,1.39942,0.509349
0.368571,1.44723,0.526749
0.434399,1.49292,0.543378
0.503353,1.53626,0.559154
0.578497,1.57671,0.573875
0.656985,1.61437,0.587584
0.73875,1.64903,0.600198
0.82371,1.68045,0.611633
0.911766,1.7084,0.621808
1.00281,1.73267,0.630641
1.0967,1.75304,0.638053
1.1933,1.76928,0.643966
1.29245,1.78121,0.648307
1.39398,1.78862,0.651006
1.49771,1.79135,0.651997
1.60343,1.78921,0.65122
1.71095,1.78206,0.648618
1.82005,1.76977,0.644144
1.93052,1.75222,0.637756
2.04214,1.72931,0.629418
2.14776,1.70139,0.619257
2.25224,1.66746,0.606907
2.35514,1.62752,0.592369
2.45601,1.58161,0.575658
2.55442,1.52979,0.556799
2.64991,1.47218,0.535831
2.74204,1.40891,0.512802
2.8304,1.34015,0.487775
2.91454,1.2661,0.460823
2.99407,1.187,0.432032
3.06578,1.10778,0.403199
3.13337,1.02518,0.373133
